ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_M,AGE_CLDVERSION_Y5-17,2018,25.1,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_M,AGE_CLDVERSION_Y5-11,2018,33.7,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_M,AGE_CLDVERSION_Y12-14,2018,17.5,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_M,AGE_CLDVERSION_Y15-17,2018,2.8,U,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_F,AGE_CLDVERSION_Y5-17,2018,19.1,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_F,AGE_CLDVERSION_Y5-11,2018,23.3,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_F,AGE_CLDVERSION_Y12-14,2018,20.8,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_F,AGE_CLDVERSION_Y15-17,2018,,U,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_T,AGE_CLDVERSION_Y5-17,2012,12.6,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_T,AGE_CLDVERSION_Y5-11,2012,4.6,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_T,AGE_CLDVERSION_Y12-14,2012,18.3,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_T,AGE_CLDVERSION_Y15-17,2012,22.4,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_M,AGE_CLDVERSION_Y5-17,2012,11.5,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_M,AGE_CLDVERSION_Y5-11,2012,4.6,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_M,AGE_CLDVERSION_Y12-14,2012,16.2,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_M,AGE_CLDVERSION_Y15-17,2012,20.4,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_F,AGE_CLDVERSION_Y5-17,2012,13.8,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_F,AGE_CLDVERSION_Y5-11,2012,4.6,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_F,AGE_CLDVERSION_Y12-14,2012,20.5,B,R1:3513
KHM,SDG_B871_SEX_AGE_RT,BA:1321,SEX_F,AGE_CLDVERSION_Y15-17,2012,24.6,B,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_T,AGE_CLDVERSION_Y5-17,2019,16.5,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_T,AGE_CLDVERSION_Y5-11,2019,18.4,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_T,AGE_CLDVERSION_Y12-14,2019,22.6,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_T,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_M,AGE_CLDVERSION_Y5-17,2019,18.6,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_M,AGE_CLDVERSION_Y5-11,2019,21,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_M,AGE_CLDVERSION_Y12-14,2019,24.1,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_M,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_F,AGE_CLDVERSION_Y5-17,2019,14.5,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_F,AGE_CLDVERSION_Y5-11,2019,15.7,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_F,AGE_CLDVERSION_Y12-14,2019,21.1,,R1:3513
KIR,SDG_B871_SEX_AGE_RT,BX:15697,SEX_F,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_T,AGE_CLDVERSION_Y5-17,2017,28.2,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_T,AGE_CLDVERSION_Y5-11,2017,36.2,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_T,AGE_CLDVERSION_Y12-14,2017,28,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_T,AGE_CLDVERSION_Y15-17,2017,6.8,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_M,AGE_CLDVERSION_Y5-17,2017,27.4,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_M,AGE_CLDVERSION_Y5-11,2017,35,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_M,AGE_CLDVERSION_Y12-14,2017,27.5,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_M,AGE_CLDVERSION_Y15-17,2017,7.5,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_F,AGE_CLDVERSION_Y5-17,2017,29.1,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_F,AGE_CLDVERSION_Y5-11,2017,37.4,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_F,AGE_CLDVERSION_Y12-14,2017,28.5,,R1:3513
LAO,SDG_B871_SEX_AGE_RT,BX:15698,SEX_F,AGE_CLDVERSION_Y15-17,2017,6,,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_T,AGE_CLDVERSION_Y5-17,2010,13,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_T,AGE_CLDVERSION_Y5-11,2010,13.9,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_T,AGE_CLDVERSION_Y12-14,2010,18.1,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_T,AGE_CLDVERSION_Y15-17,2010,3.8,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_M,AGE_CLDVERSION_Y5-17,2010,14,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_M,AGE_CLDVERSION_Y5-11,2010,16,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_M,AGE_CLDVERSION_Y12-14,2010,17.2,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_M,AGE_CLDVERSION_Y15-17,2010,3.7,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_F,AGE_CLDVERSION_Y5-17,2010,12,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_F,AGE_CLDVERSION_Y5-11,2010,11.9,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_F,AGE_CLDVERSION_Y12-14,2010,19.2,B,R1:3513
LBR,SDG_B871_SEX_AGE_RT,BA:16,SEX_F,AGE_CLDVERSION_Y15-17,2010,3.9,B,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_T,AGE_CLDVERSION_Y5-17,2016,0.9,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_T,AGE_CLDVERSION_Y5-11,2016,0.5,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_T,AGE_CLDVERSION_Y12-14,2016,0.9,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_T,AGE_CLDVERSION_Y15-17,2016,2.2,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_M,AGE_CLDVERSION_Y5-17,2016,1,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_M,AGE_CLDVERSION_Y5-11,2016,0.5,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_M,AGE_CLDVERSION_Y12-14,2016,0.9,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_M,AGE_CLDVERSION_Y15-17,2016,2.7,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_F,AGE_CLDVERSION_Y5-17,2016,0.8,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_F,AGE_CLDVERSION_Y5-11,2016,0.4,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_F,AGE_CLDVERSION_Y12-14,2016,0.9,,R1:3513
LKA,SDG_B871_SEX_AGE_RT,BC:13059,SEX_F,AGE_CLDVERSION_Y15-17,2016,1.6,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_T,AGE_CLDVERSION_Y5-17,2018,14,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_T,AGE_CLDVERSION_Y5-11,2018,16.6,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_T,AGE_CLDVERSION_Y12-14,2018,16.8,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_T,AGE_CLDVERSION_Y15-17,2018,4,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_M,AGE_CLDVERSION_Y5-17,2018,15.3,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_M,AGE_CLDVERSION_Y5-11,2018,19.6,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_M,AGE_CLDVERSION_Y12-14,2018,14.6,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_M,AGE_CLDVERSION_Y15-17,2018,5.9,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_F,AGE_CLDVERSION_Y5-17,2018,12.7,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_F,AGE_CLDVERSION_Y5-11,2018,13.9,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_F,AGE_CLDVERSION_Y12-14,2018,19.3,,R1:3513
LSO,SDG_B871_SEX_AGE_RT,BX:7221,SEX_F,AGE_CLDVERSION_Y15-17,2018,2.1,U,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_T,AGE_CLDVERSION_Y5-17,2018,36.7,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_T,AGE_CLDVERSION_Y5-11,2018,42.1,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_T,AGE_CLDVERSION_Y12-14,2018,45.5,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_T,AGE_CLDVERSION_Y15-17,2018,10.3,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_M,AGE_CLDVERSION_Y5-17,2018,38.3,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_M,AGE_CLDVERSION_Y5-11,2018,43.3,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_M,AGE_CLDVERSION_Y12-14,2018,46.8,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_M,AGE_CLDVERSION_Y15-17,2018,14.8,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_F,AGE_CLDVERSION_Y5-17,2018,35.1,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_F,AGE_CLDVERSION_Y5-11,2018,40.9,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_F,AGE_CLDVERSION_Y12-14,2018,44.3,,R1:3513
MDG,SDG_B871_SEX_AGE_RT,BX:15699,SEX_F,AGE_CLDVERSION_Y15-17,2018,5.2,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_T,AGE_CLDVERSION_Y5-17,2019,3.5,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_T,AGE_CLDVERSION_Y5-11,2019,2.1,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_T,AGE_CLDVERSION_Y12-14,2019,4.4,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_T,AGE_CLDVERSION_Y15-17,2019,5.7,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_M,AGE_CLDVERSION_Y5-17,2019,5.1,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_M,AGE_CLDVERSION_Y5-11,2019,2.8,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_M,AGE_CLDVERSION_Y12-14,2019,6.4,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_M,AGE_CLDVERSION_Y15-17,2019,8.7,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_F,AGE_CLDVERSION_Y5-17,2019,1.9,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_F,AGE_CLDVERSION_Y5-11,2019,1.4,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_F,AGE_CLDVERSION_Y12-14,2019,2.3,,R1:3513
MEX,SDG_B871_SEX_AGE_RT,BC:15951,SEX_F,AGE_CLDVERSION_Y15-17,2019,2.5,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_T,AGE_CLDVERSION_Y5-17,2019,9.5,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_T,AGE_CLDVERSION_Y5-11,2019,15.9,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_T,AGE_CLDVERSION_Y12-14,2019,4.3,U,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_T,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_M,AGE_CLDVERSION_Y5-17,2019,11.2,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_M,AGE_CLDVERSION_Y5-11,2019,18.5,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_M,AGE_CLDVERSION_Y12-14,2019,6,U,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_F,AGE_CLDVERSION_Y5-17,2019,7.5,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_F,AGE_CLDVERSION_Y5-11,2019,12.8,,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_F,AGE_CLDVERSION_Y12-14,2019,,U,R1:3513
MKD,SDG_B871_SEX_AGE_RT,BX:13109,SEX_F,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_T,AGE_CLDVERSION_Y12-14,2018,22.1,,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_T,AGE_CLDVERSION_Y15-17,2018,14.4,,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_M,AGE_CLDVERSION_Y12-14,2018,21.7,,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_M,AGE_CLDVERSION_Y15-17,2018,20.2,,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_F,AGE_CLDVERSION_Y12-14,2018,22.5,,R1:3513
MLI,SDG_B871_SEX_AGE_RT,BA:219,SEX_F,AGE_CLDVERSION_Y15-17,2018,8.7,,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_T,AGE_CLDVERSION_Y5-17,2015,9.9,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_T,AGE_CLDVERSION_Y5-11,2015,1.7,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_T,AGE_CLDVERSION_Y12-14,2015,13.6,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_T,AGE_CLDVERSION_Y15-17,2015,26.7,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_M,AGE_CLDVERSION_Y5-17,2015,10.1,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_M,AGE_CLDVERSION_Y5-11,2015,1.5,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_M,AGE_CLDVERSION_Y12-14,2015,12.8,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_M,AGE_CLDVERSION_Y15-17,2015,30.2,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_F,AGE_CLDVERSION_Y5-17,2015,9.6,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_F,AGE_CLDVERSION_Y5-11,2015,1.9,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_F,AGE_CLDVERSION_Y12-14,2015,14.5,B,R1:3513
MMR,SDG_B871_SEX_AGE_RT,BA:7009,SEX_F,AGE_CLDVERSION_Y15-17,2015,23.4,B,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_T,AGE_CLDVERSION_Y5-17,2018,14.7,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_T,AGE_CLDVERSION_Y5-11,2018,15.5,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_T,AGE_CLDVERSION_Y12-14,2018,22.1,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_T,AGE_CLDVERSION_Y15-17,2018,3,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_M,AGE_CLDVERSION_Y5-17,2018,16.1,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_M,AGE_CLDVERSION_Y5-11,2018,17.2,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_M,AGE_CLDVERSION_Y12-14,2018,22.9,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_M,AGE_CLDVERSION_Y15-17,2018,4.2,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_F,AGE_CLDVERSION_Y5-17,2018,13.2,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_F,AGE_CLDVERSION_Y5-11,2018,13.9,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_F,AGE_CLDVERSION_Y12-14,2018,21,,R1:3513
MNG,SDG_B871_SEX_AGE_RT,BX:15700,SEX_F,AGE_CLDVERSION_Y15-17,2018,1.6,U,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_T,AGE_CLDVERSION_Y5-17,2015,14,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_T,AGE_CLDVERSION_Y5-11,2015,18.9,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_T,AGE_CLDVERSION_Y12-14,2015,9.4,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_T,AGE_CLDVERSION_Y15-17,2015,1.1,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_M,AGE_CLDVERSION_Y5-17,2015,15.4,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_M,AGE_CLDVERSION_Y5-11,2015,20.4,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_M,AGE_CLDVERSION_Y12-14,2015,9.8,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_M,AGE_CLDVERSION_Y15-17,2015,2.2,U,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_F,AGE_CLDVERSION_Y5-17,2015,12.6,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_F,AGE_CLDVERSION_Y5-11,2015,17.4,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_F,AGE_CLDVERSION_Y12-14,2015,9,,R1:3513
MRT,SDG_B871_SEX_AGE_RT,BX:13103,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_T,AGE_CLDVERSION_Y5-17,2015,29.1,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_T,AGE_CLDVERSION_Y5-11,2015,39.4,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_T,AGE_CLDVERSION_Y12-14,2015,24.5,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_T,AGE_CLDVERSION_Y15-17,2015,1.8,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_M,AGE_CLDVERSION_Y5-17,2015,29.9,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_M,AGE_CLDVERSION_Y5-11,2015,39.8,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_M,AGE_CLDVERSION_Y12-14,2015,25.8,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_M,AGE_CLDVERSION_Y15-17,2015,2.7,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_F,AGE_CLDVERSION_Y5-17,2015,28.4,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_F,AGE_CLDVERSION_Y5-11,2015,39,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_F,AGE_CLDVERSION_Y12-14,2015,23.3,,R1:3513
MWI,SDG_B871_SEX_AGE_RT,BC:15685,SEX_F,AGE_CLDVERSION_Y15-17,2015,0.9,U,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_T,AGE_CLDVERSION_Y5-11,2012,34.5,,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_T,AGE_CLDVERSION_Y12-14,2012,27.8,,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_M,AGE_CLDVERSION_Y5-11,2012,35.1,,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_M,AGE_CLDVERSION_Y12-14,2012,24.9,,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_F,AGE_CLDVERSION_Y5-11,2012,33.8,,R1:3513
NER,SDG_B871_SEX_AGE_RT,BX:13067,SEX_F,AGE_CLDVERSION_Y12-14,2012,30.8,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_T,AGE_CLDVERSION_Y5-17,2017,31.4,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_T,AGE_CLDVERSION_Y5-11,2017,44.5,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_T,AGE_CLDVERSION_Y12-14,2017,17.9,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_T,AGE_CLDVERSION_Y15-17,2017,1.3,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_M,AGE_CLDVERSION_Y5-17,2017,32.2,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_M,AGE_CLDVERSION_Y5-11,2017,46.2,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_M,AGE_CLDVERSION_Y12-14,2017,17,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_M,AGE_CLDVERSION_Y15-17,2017,1.8,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_F,AGE_CLDVERSION_Y5-17,2017,30.6,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_F,AGE_CLDVERSION_Y5-11,2017,42.7,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_F,AGE_CLDVERSION_Y12-14,2017,18.6,,R1:3513
NGA,SDG_B871_SEX_AGE_RT,BX:13095,SEX_F,AGE_CLDVERSION_Y15-17,2017,0.6,U,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_T,AGE_CLDVERSION_Y5-17,2014,21.6,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_T,AGE_CLDVERSION_Y5-11,2014,29.2,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_T,AGE_CLDVERSION_Y12-14,2014,22.4,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_T,AGE_CLDVERSION_Y15-17,2014,2.6,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_M,AGE_CLDVERSION_Y5-17,2014,20.2,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_M,AGE_CLDVERSION_Y5-11,2014,29.6,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_M,AGE_CLDVERSION_Y12-14,2014,16.4,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_M,AGE_CLDVERSION_Y15-17,2014,2.1,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_F,AGE_CLDVERSION_Y5-17,2014,22.9,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_F,AGE_CLDVERSION_Y5-11,2014,28.7,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_F,AGE_CLDVERSION_Y12-14,2014,27.8,,R1:3513
NPL,SDG_B871_SEX_AGE_RT,BX:15701,SEX_F,AGE_CLDVERSION_Y15-17,2014,3.1,,R1:3513
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_T,AGE_CLDVERSION_Y12-14,2018,15.8,,R1:3513_S3:26
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_T,AGE_CLDVERSION_Y15-17,2018,11.6,,R1:3513_S3:26
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_M,AGE_CLDVERSION_Y12-14,2018,12.1,,R1:3513_S3:26
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_M,AGE_CLDVERSION_Y15-17,2018,20.1,,R1:3513_S3:26
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_F,AGE_CLDVERSION_Y12-14,2018,19.9,,R1:3513_S3:26
PAK,SDG_B871_SEX_AGE_RT,BA:538,SEX_F,AGE_CLDVERSION_Y15-17,2018,2,,R1:3513_S3:26
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-17,2014,2.6,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y5-11,2014,2.5,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y12-14,2014,3.4,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_T,AGE_CLDVERSION_Y15-17,2014,1.8,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-17,2014,3.3,,R1:3513
PAN,SDG_B871_SEX_AGE_RT,BC:13052,SEX_M,AGE_CLDVERSION_Y5-11,2014,3,,R1:3513
